"","Watershed","Site.ID","Observer","Spp","Day","TTD","YMax"
"1","Pawtuxet",6,"John Crockett","beaver",12,5,40
"2","Pawtuxet",6,"Justin Moore","beaver",12,2,37
"3","Pawtuxet",6,"Justin Moore","muskrat?",12,4,37
"4","Pawtuxet",6,"Jess Burr","muskrat",180,15,46
"5","Pawtuxet",6,"Jess Burr","beaver",180,16,46
"6","Pawtuxet",6,"John Crockett","muskrat",180,2,37
"7","Pawtuxet",6,"John Crockett","beaver",180,14,37
"8","Pawtuxet",9,"Justin Moore","beaver",55,2,41
"9","Pawtuxet",9,"Justin Moore","muskrat",55,8,41
"10","Pawtuxet",9,"Justin Moore","muskrat?",55,32,41
"11","Pawtuxet",9,"Justin Moore","otter",55,34,41
"12","Pawtuxet",9,"John Crockett","beaver",55,1,44
"13","Pawtuxet",9,"John Crockett","muskrat",55,4,44
"14","Pawtuxet",9,"John Crockett","otter",55,12,44
"15","Pawtuxet",9,"Jess Burr","beaver",180,4,17
"16","Pawtuxet",9,"Jess Burr","muskrat",180,11,17
"17","Pawtuxet",9,"John Crockett","beaver",180,3,18
"18","Pawtuxet",9,"John Crockett","muskrat",180,7,18
"19","Pawtuxet",10,"Justin Moore","beaver",55,2,58
"20","Pawtuxet",10,"John Crockett","beaver",55,1,55
"21","Pawtuxet",10,"Jess Burr","beaver",180,2,33
"22","Pawtuxet",10,"Jess Burr","muskrat",180,12,33
"23","Pawtuxet",10,"John Crockett","muskrat",180,1,24
"24","Pawtuxet",10,"John Crockett","beaver",180,2,24
"25","Pawtuxet",15,"Justin Moore",NA,32,NA,22
"26","Pawtuxet",15,"John Crockett","beaver",32,1,20
"27","Pawtuxet",15,"John Crockett",NA,192,NA,7
"28","Pawtuxet",15,"Jess Burr","beaver",192,3,4
"29","Pawtuxet",17,"Justin Moore","beaver",10,7,67
"30","Pawtuxet",17,"Justin Moore","muskrat?",10,31,67
"31","Pawtuxet",17,"Justin Moore","otter?",10,45,67
"32","Pawtuxet",17,"John Crockett","?",10,12,72
"33","Pawtuxet",17,"John Crockett","beaver",10,14,72
"34","Pawtuxet",17,"John Crockett","otter",10,42,72
"35","Pawtuxet",17,"Jess Burr","muskrat",175,23,55
"36","Pawtuxet",17,"Jess Burr","beaver",175,31,55
"37","Pawtuxet",17,"Jess Burr","otter",175,34,55
"38","Pawtuxet",17,"John Crockett","muskrat?",175,8,51
"39","Pawtuxet",17,"John Crockett","muskrat",175,35,51
"40","Pawtuxet",18,"Justin Moore","?",19,6,34
"41","Pawtuxet",18,"John Crockett",NA,19,NA,31
"42","Pawtuxet",19,"Justin Moore",NA,19,NA,29
"43","Pawtuxet",19,"John Crockett",NA,19,NA,26
"44","Pawtuxet",20,"Justin Moore","beaver",10,2,17
"45","Pawtuxet",20,"Justin Moore","otter",10,6,17
"46","Pawtuxet",20,"John Crockett","beaver",10,2,15
"47","Pawtuxet",20,"Jess Burr","beaver",175,6,15
"48","Pawtuxet",20,"John Crockett","beaver",175,1,15
"49","Pawtuxet",20,"John Crockett","otter",175,13,15
"50","Pawtuxet",22,"Justin Moore",NA,66,NA,21
"51","Pawtuxet",22,"John Crockett",NA,66,NA,14
"52","Pawtuxet",22,"John Crockett","muskrat?",192,7,14
"53","Pawtuxet",22,"Jess Burr",NA,192,NA,14
"54","Pawtuxet",28,"Justin Moore","beaver",104,18,20
"55","Pawtuxet",28,"John Crockett","otter",104,6,24
"56","Pawtuxet",28,"John Crockett","beaver",220,2,18
"57","Pawtuxet",28,"Jess Burr","muskrat? maybe bird",220,5,15
"58","Pawtuxet",28,"Jess Burr","muskrat? maybe racoon",220,9,15
"59","Pawtuxet",29,"Justin Moore","muskrat",104,1,22
"60","Pawtuxet",29,"Justin Moore","otter",104,3,22
"61","Pawtuxet",29,"John Crockett","muskrat?",104,10,20
"62","Pawtuxet",29,"John Crockett","beaver",104,11,20
"63","Pawtuxet",29,"John Crockett","otter",104,17,20
"64","Pawtuxet",29,"John Crockett",NA,220,NA,18
"65","Pawtuxet",29,"Jess Burr",NA,220,NA,21
"66","Pawtuxet",33,"Justin Moore","beaver",111,3,36
"67","Pawtuxet",33,"Justin Moore","otter",111,5,36
"68","Pawtuxet",33,"John Crockett","beaver",111,1,36
"69","Pawtuxet",33,"John Crockett","otter",111,24,36
"70","Pawtuxet",33,"John Crockett","beaver",222,9,26
"71","Pawtuxet",33,"Jess Burr","beaver",222,5,23
"72","Pawtuxet",33,"Jess Burr","muskrat",222,10,23
"73","Pawtuxet",34,"Justin Moore","beaver",111,3,28
"74","Pawtuxet",34,"John Crockett","muskrat",111,1,21
"75","Pawtuxet",34,"John Crockett","beaver",111,2,21
"76","Pawtuxet",34,"John Crockett","beaver",222,8,19
"77","Pawtuxet",34,"Jess Burr","beaver",222,3,21
"78","Pawtuxet",70,"John Crockett","beaver",110,3,51
"79","Pawtuxet",70,"John Crockett","muskrat",110,21,51
"80","Pawtuxet",70,"Justin Moore","muskrat",110,4,49
"81","Pawtuxet",70,"Justin Moore","beaver",110,6,49
"82","Pawtuxet",70,"John Crockett","beaver",221,9,38
"83","Pawtuxet",70,"John Crockett","muskrat",221,34,38
"84","Pawtuxet",70,"Jess Burr","beaver",221,2,43
"85","Pawtuxet",70,"Jess Burr","muskrat?",221,10,43
"86","Pawtuxet",73,"Justin Moore",NA,41,NA,14
"87","Pawtuxet",73,"John Crockett",NA,41,NA,14
"88","Pawtuxet",75,"John Crockett",NA,110,NA,13
"89","Pawtuxet",75,"Justin Moore",NA,110,NA,12
"90","Pawtuxet",75,"John Crockett","otter, maybe racoon",221,9,15
"91","Pawtuxet",75,"Jess Burr","muskrat? maybe duck",221,14,17
"92","Pawtuxet",77,"Justin Moore","beaver",25,5,36
"93","Pawtuxet",77,"John Crockett","beaver?",25,19,23
"94","Pawtuxet",82,"Justin Moore",NA,25,NA,18
"95","Pawtuxet",82,"John Crockett",NA,25,NA,23
"96","Pawtuxet",82,"Jess Burr","muskrat?",195,28,29
"97","Pawtuxet",82,"John Crockett",NA,195,NA,28
"98","Pawtuxet",84,"Justin Moore","beaver",25,34,45
"99","Pawtuxet",84,"John Crockett",NA,25,NA,34
"100","Pawtuxet",84,"Jess Burr","muskrat",195,8,20
"101","Pawtuxet",84,"John Crockett",NA,195,NA,17
"102","Pawtuxet",89,"Justin Moore",NA,66,NA,15
"103","Pawtuxet",89,"John Crockett","otter",66,6,14
"104","Pawtuxet",89,"John Crockett",NA,192,NA,24
"105","Pawtuxet",89,"Jess Burr",NA,192,NA,24
"106","Pawtuxet",90,"Justin Moore","muskrat",60,0,22
"107","Pawtuxet",90,"Justin Moore","beaver?",60,17,22
"108","Pawtuxet",90,"John Crockett","muskrat",60,3,22
"109","Pawtuxet",90,"John Crockett","muskrat",189,11,18
"110","Pawtuxet",90,"Jess Burr",NA,189,NA,19
"111","Pawtuxet",91,"Justin Moore","muskrat",87,3,25
"112","Pawtuxet",91,"Justin Moore","beaver",87,12,25
"113","Pawtuxet",91,"John Crockett","beaver",87,9,25
"114","Pawtuxet",91,"John Crockett","otter",87,21,25
"115","Pawtuxet",91,"Jess Burr","otter",185,8,22
"116","Pawtuxet",91,"Jess Burr","beaver",185,18,22
"117","Pawtuxet",91,"John Crockett","beaver",185,2,21
"118","Pawtuxet",92,"Justin Moore","beaver",104,27,29
"119","Pawtuxet",92,"John Crockett","beaver",104,16,28
"120","Pawtuxet",92,"John Crockett",NA,220,NA,16
"121","Pawtuxet",92,"Jess Burr",NA,220,NA,15
"122","Pawtuxet",93,"Justin Moore","muskrat",104,5,14
"123","Pawtuxet",93,"John Crockett","muskrat?",104,5,16
"124","Pawtuxet",93,"John Crockett","muskrat?",220,6,14
"125","Pawtuxet",93,"Jess Burr","muskrat? maybe bird",220,4,11
"126","Pawtuxet",94,"Justin Moore",NA,104,NA,14
"127","Pawtuxet",94,"John Crockett","otter",104,12,17
"128","Pawtuxet",94,"John Crockett",NA,220,NA,17
"129","Pawtuxet",94,"Jess Burr",NA,220,NA,17
"130","Pawtuxet",95,"Justin Moore","beaver",104,14,21
"131","Pawtuxet",95,"Justin Moore","muskrat",104,15,21
"132","Pawtuxet",95,"John Crockett",NA,104,NA,22
"133","Pawtuxet",95,"John Crockett",NA,220,NA,17
